Arquivo,Linha,Tipo,Contexto Encontrado,Correção Recomendada,Severidade,Arquivo_Completo_Com_Linhas
"PaymentIntegrationService.test.js",129,"Mock Setup","PixService.confirmPayment.__PLACEHOLDER({ success: true });",".mockResolvedValue({ success: true })","CRÍTICA","/workspaces/acabamos/backend/src/services/__tests__/PaymentIntegrationService.test.js"
"PaymentIntegrationService.test.js",142,"Jest Matcher","expect(PixService.confirmPayment).__PLACEHOLDER('pix_123', 'bank_456');",".toHaveBeenCalledWith('pix_123', 'bank_456')","ALTA","/workspaces/acabamos/backend/src/services/__tests__/PaymentIntegrationService.test.js"
"NotificationService.test.js",148,"Mock Setup","mockDb.get.__PLACEHOLDER(booking);",".mockResolvedValue(booking)","CRÍTICA","/workspaces/acabamos/backend/src/services/__tests__/NotificationService.test.js"
"NotificationService.test.js",149,"Mock Setup","mockDb.get.__PLACEHOLDER({...});",".mockResolvedValueOnce({...})","CRÍTICA","/workspaces/acabamos/backend/src/services/__tests__/NotificationService.test.js"
"NotificationService.test.js",179,"Mock Setup","mockDb.get.__PLACEHOLDER(booking);",".mockResolvedValue(booking)","CRÍTICA","/workspaces/acabamos/backend/src/services/__tests__/NotificationService.test.js"
"NotificationService.test.js",180,"Mock Setup","mockDb.get.__PLACEHOLDER({...});",".mockResolvedValueOnce({...})","CRÍTICA","/workspaces/acabamos/backend/src/services/__tests__/NotificationService.test.js"
"NotificationService.test.js",197,"Test Descriptor","describe('PLACEHOLDER', () => { ...sendPaymentLink...","describe('sendPaymentLink', () => {","BAIXA","/workspaces/acabamos/backend/src/services/__tests__/NotificationService.test.js"
"NotificationService.test.js",204,"Service Method","await notificationService.__PLACEHOLDER('+5551987654321', paymentDetails);",".sendPaymentLink('+5551987654321', paymentDetails)","CRÍTICA","/workspaces/acabamos/backend/src/services/__tests__/NotificationService.test.js"
"NotificationService.test.js",209,"Test Descriptor","describe('PLACEHOLDER', () => { ...sendPaymentConfirmation...","describe('sendPaymentConfirmation', () => {","BAIXA","/workspaces/acabamos/backend/src/services/__tests__/NotificationService.test.js"
"NotificationService.test.js",218,"Service Method","await notificationService.__PLACEHOLDER('+5551987654321', paymentDetails);",".sendPaymentConfirmation('+5551987654321', paymentDetails)","CRÍTICA","/workspaces/acabamos/backend/src/services/__tests__/NotificationService.test.js"
"NotificationService.test.js",224,"Test Descriptor","describe('PLACEHOLDER', () => { ...sendReferralLink...","describe('sendReferralLink', () => {","BAIXA","/workspaces/acabamos/backend/src/services/__tests__/NotificationService.test.js"
"NotificationService.test.js",229,"Service Method","await notificationService.__PLACEHOLDER('+5551987654321', referralCode, referralLink);",".sendReferralLink('+5551987654321', referralCode, referralLink)","CRÍTICA","/workspaces/acabamos/backend/src/services/__tests__/NotificationService.test.js"
"integration-tests.test.js",80,"Jest Matcher","expect(price).__PLACEHOLDER(minimum);",".toBeGreaterThanOrEqual(minimum)","ALTA","/workspaces/acabamos/backend/src/__tests__/integration-tests.test.js"
"integration-tests.test.js",242,"Jest Matcher","expect(price).__PLACEHOLDER(minimum);",".toBeGreaterThanOrEqual(minimum)","ALTA","/workspaces/acabamos/backend/src/__tests__/integration-tests.test.js"
"PixService.test.js",192,"Service Method","const mai = PixService.__PLACEHOLDER(pixKey);","._mai(pixKey) [método privado/estático]","CRÍTICA","/workspaces/acabamos/backend/src/__tests__/services/PixService.test.js"
"PixService.test.js",200,"Service Method","const adf = PixService.__PLACEHOLDER('Teste descrição', 'REF123');","._adf('Teste descrição', 'REF123') [método privado/estático]","CRÍTICA","/workspaces/acabamos/backend/src/__tests__/services/PixService.test.js"
"PixService.test.js",206,"Service Method","const adf = PixService.__PLACEHOLDER('', 'REF123');","._adf('', 'REF123')","CRÍTICA","/workspaces/acabamos/backend/src/__tests__/services/PixService.test.js"
"PixService.test.js",212,"Service Method","const adf = PixService.__PLACEHOLDER('Descrição', '');","._adf('Descrição', '')","CRÍTICA","/workspaces/acabamos/backend/src/__tests__/services/PixService.test.js"
"critical-services.test.js",79,"Service Method","const isValid = PixPaymentService.__PLACEHOLDER(body, signature, secret);",".validateWebhookSignature(body, signature, secret)","CRÍTICA","/workspaces/acabamos/backend/src/__tests__/services/critical-services.test.js"
"critical-services.test.js",84,"Service Method","const isValid = PixPaymentService.__PLACEHOLDER(...))",".validateWebhookSignature(...)","CRÍTICA","/workspaces/acabamos/backend/src/__tests__/services/critical-services.test.js"
"critical-services.test.js",222,"Jest Matcher","expect(RetryQueueService.calculateDelay(1)).__PLACEHOLDER(1000);",".toBe(1000)","ALTA","/workspaces/acabamos/backend/src/__tests__/services/critical-services.test.js"
"critical-services.test.js",223,"Jest Matcher","expect(RetryQueueService.calculateDelay(2)).__PLACEHOLDER(2000);",".toBe(2000)","ALTA","/workspaces/acabamos/backend/src/__tests__/services/critical-services.test.js"
"critical-services.test.js",224,"Jest Matcher","expect(RetryQueueService.calculateDelay(3)).__PLACEHOLDER(4000);",".toBe(4000)","ALTA","/workspaces/acabamos/backend/src/__tests__/services/critical-services.test.js"
"critical-services.test.js",251,"Jest Matcher","expect(processed.total).__PLACEHOLDER(0);",".toBe(0) ou .toEqual(0)","ALTA","/workspaces/acabamos/backend/src/__tests__/services/critical-services.test.js"
"MonitoringService.test.js",122,"Mock Implementation","db.all.__PLACEHOLDER((sql, params, callback) => { ... }))",".mockImplementation((sql, params, callback) => { ... })","CRÍTICA","/workspaces/acabamos/backend/src/__tests__/services/MonitoringService.test.js"
"MonitoringService.test.js",302,"Mock Implementation","db.run.__PLACEHOLDER((sql, params, callback) => { ... }))",".mockImplementation((sql, params, callback) => { ... })","CRÍTICA","/workspaces/acabamos/backend/src/__tests__/services/MonitoringService.test.js"
"MonitoringService.test.js",313,"Mock Implementation","db.all.__PLACEHOLDER((sql, params, callback) => { ... }))",".mockImplementation((sql, params, callback) => { ... })","CRÍTICA","/workspaces/acabamos/backend/src/__tests__/services/MonitoringService.test.js"
"middleware.test.js",295,"Jest Matcher","expect(elapsed).__PLACEHOLDER(0);",".toBeGreaterThan(0)","ALTA","/workspaces/acabamos/backend/src/__tests__/middleware.test.js"
"EmailService.test.js",40,"Service Method","expect(typeof emailService.__PLACEHOLDER).toBe('function');",".sendBookingConfirmation (verificar se existe)","CRÍTICA","/workspaces/acabamos/backend/src/__tests__/services/EmailService.test.js"
"EmailService.test.js",67,"Service Method","await emailService.__PLACEHOLDER(clientEmail, clientName, bookingData);",".sendBookingConfirmation(clientEmail, clientName, bookingData)","CRÍTICA","/workspaces/acabamos/backend/src/__tests__/services/EmailService.test.js"
"EmailService.test.js",77,"Service Method","await emailService.__PLACEHOLDER(clientEmail, clientName, bookingData);",".sendBookingConfirmation(clientEmail, clientName, bookingData)","CRÍTICA","/workspaces/acabamos/backend/src/__tests__/services/EmailService.test.js"
"EmailService.test.js",96,"Service Method","await emailService.__PLACEHOLDER(clientEmail, clientName, bookingData);",".sendBookingConfirmation(clientEmail, clientName, bookingData)","CRÍTICA","/workspaces/acabamos/backend/src/__tests__/services/EmailService.test.js"
"EmailService.test.js",107,"Service Method","await emailService.__PLACEHOLDER(clientEmail, clientName, bookingData);",".sendBookingConfirmation(clientEmail, clientName, bookingData)","CRÍTICA","/workspaces/acabamos/backend/src/__tests__/services/EmailService.test.js"
"EmailService.test.js",115,"Service Method","await emailService.__PLACEHOLDER(null, 'Test', { id: '1' });",".sendBookingConfirmation(null, 'Test', { id: '1' })","CRÍTICA","/workspaces/acabamos/backend/src/__tests__/services/EmailService.test.js"
"EmailService.test.js",123,"Service Method","await emailService.__PLACEHOLDER('test@example.com', 'Test', null);",".sendBookingConfirmation('test@example.com', 'Test', null)","CRÍTICA","/workspaces/acabamos/backend/src/__tests__/services/EmailService.test.js"
"EmailService.test.js",162,"Service Method","await emailService.__PLACEHOLDER(clientEmail, 'Test', bookingData);",".sendBookingConfirmation(clientEmail, 'Test', bookingData)","CRÍTICA","/workspaces/acabamos/backend/src/__tests__/services/EmailService.test.js"
"EmailService.test.js",172,"Service Method","await emailService.__PLACEHOLDER(clientEmail, 'Test', bookingData);",".sendBookingConfirmation(clientEmail, 'Test', bookingData)","CRÍTICA","/workspaces/acabamos/backend/src/__tests__/services/EmailService.test.js"
"EmailService.test.js",183,"Service Method","await emailService.__PLACEHOLDER(clientEmail, 'Test', bookingData);",".sendBookingConfirmation(clientEmail, 'Test', bookingData)","CRÍTICA","/workspaces/acabamos/backend/src/__tests__/services/EmailService.test.js"
"EmailService.test.js",277,"Service Method","await emailService.__PLACEHOLDER('test@example.com', 'Test', { id: '1' });",".sendBookingConfirmation('test@example.com', 'Test', { id: '1' })","CRÍTICA","/workspaces/acabamos/backend/src/__tests__/services/EmailService.test.js"
"EmailService.test.js",285,"Service Method","await emailService.__PLACEHOLDER('invalid-email', 'Test', { id: '1' });",".sendBookingConfirmation('invalid-email', 'Test', { id: '1' })","CRÍTICA","/workspaces/acabamos/backend/src/__tests__/services/EmailService.test.js"
"EmailService.test.js",300,"Service Method","await emailService.__PLACEHOLDER('test@example.com', 'Test', { id: '1' });",".sendBookingConfirmation('test@example.com', 'Test', { id: '1' })","CRÍTICA","/workspaces/acabamos/backend/src/__tests__/services/EmailService.test.js"
"EmailService.test.js",313,"Service Method","await emailService.__PLACEHOLDER(clientEmail, clientName, bookingData);",".sendBookingConfirmation(clientEmail, clientName, bookingData)","CRÍTICA","/workspaces/acabamos/backend/src/__tests__/services/EmailService.test.js"
"EmailService.test.js",323,"Service Method","await emailService.__PLACEHOLDER(clientEmail, 'Test', bookingData);",".sendBookingConfirmation(clientEmail, 'Test', bookingData)","CRÍTICA","/workspaces/acabamos/backend/src/__tests__/services/EmailService.test.js"
"EmailService.test.js",333,"Service Method","await emailService.__PLACEHOLDER(clientEmail, 'Test', bookingData);",".sendBookingConfirmation(clientEmail, 'Test', bookingData)","CRÍTICA","/workspaces/acabamos/backend/src/__tests__/services/EmailService.test.js"
"EmailService.test.js",343,"Service Method","await emailService.__PLACEHOLDER(clientEmail, 'Test', bookingData);",".sendBookingConfirmation(clientEmail, 'Test', bookingData)","CRÍTICA","/workspaces/acabamos/backend/src/__tests__/services/EmailService.test.js"
"EmailService.test.js",355,"Service Method","await emailService.__PLACEHOLDER(clientEmail, 'Test', bookingData);",".sendBookingConfirmation(clientEmail, 'Test', bookingData)","CRÍTICA","/workspaces/acabamos/backend/src/__tests__/services/EmailService.test.js"
"profile.integration.test.js",189,"Jest Matcher","expect(routes.length).__PLACEHOLDER(7);",".toBe(7)","ALTA","/workspaces/acabamos/backend/src/__tests__/routes/profile.integration.test.js"
"profile.integration.test.js",232,"Jest Matcher","expect(getRoutes.length).__PLACEHOLDER(4);",".toBe(4)","ALTA","/workspaces/acabamos/backend/src/__tests__/routes/profile.integration.test.js"
"profile.integration.test.js",240,"Jest Matcher","expect(putRoutes.length).__PLACEHOLDER(2);",".toBe(2)","ALTA","/workspaces/acabamos/backend/src/__tests__/routes/profile.integration.test.js"
"profile.integration.test.js",248,"Jest Matcher","expect(postRoutes.length).__PLACEHOLDER(1);",".toBe(1)","ALTA","/workspaces/acabamos/backend/src/__tests__/routes/profile.integration.test.js"
"profile.integration.test.js",256,"Jest Matcher","expect(deleteRoutes.length).__PLACEHOLDER(1);",".toBe(1)","ALTA","/workspaces/acabamos/backend/src/__tests__/routes/profile.integration.test.js"
"BookingController.test.js",18,"Jest Matcher","expect(res.status).__PLACEHOLDER(400);",".toHaveBeenCalledWith(400)","ALTA","/workspaces/acabamos/backend/src/__tests__/controllers/BookingController.test.js"
"BookingController.test.js",38,"Jest Matcher","expect(res.status).__PLACEHOLDER(404);",".toHaveBeenCalledWith(404)","ALTA","/workspaces/acabamos/backend/src/__tests__/controllers/BookingController.test.js"
"BookingController.test.js",39,"Jest Matcher","expect(res.json).__PLACEHOLDER(expect.objectContaining(...)))",".toHaveBeenCalledWith(expect.objectContaining(...))","ALTA","/workspaces/acabamos/backend/src/__tests__/controllers/BookingController.test.js"
"BookingController.test.js",53,"Jest Matcher","expect(res.status).__PLACEHOLDER(400);",".toHaveBeenCalledWith(400)","ALTA","/workspaces/acabamos/backend/src/__tests__/controllers/BookingController.test.js"
"BookingController.test.js",78,"Jest Matcher","expect(res.json).__PLACEHOLDER(expect.objectContaining(...)))",".toHaveBeenCalledWith(expect.objectContaining(...))","ALTA","/workspaces/acabamos/backend/src/__tests__/controllers/BookingController.test.js"
"AdminController.test.js",233,"Mock Implementation","db.get.__PLACEHOLDER((sql, params, callback) => { ... }))",".mockImplementation((sql, params, callback) => { ... })","CRÍTICA","/workspaces/acabamos/backend/src/__tests__/controllers/AdminController.test.js"
"AdminController.test.js",357,"Mock Implementation","db.all.__PLACEHOLDER((sql, params, callback) => { ... }))",".mockImplementation((sql, params, callback) => { ... })","CRÍTICA","/workspaces/acabamos/backend/src/__tests__/controllers/AdminController.test.js"
"AdminController.test.js",370,"Mock Implementation","db.get.__PLACEHOLDER((sql, params, callback) => { ... }))",".mockImplementation((sql, params, callback) => { ... })","CRÍTICA","/workspaces/acabamos/backend/src/__tests__/controllers/AdminController.test.js"
"AdminController.test.js",385,"Mock Implementation","db.get.__PLACEHOLDER((sql, params, callback) => { ... }))",".mockImplementation((sql, params, callback) => { ... })","CRÍTICA","/workspaces/acabamos/backend/src/__tests__/controllers/AdminController.test.js"
"PhotosController.test.js",17,"Jest Matcher","expect(res.status).__PLACEHOLDER(400);",".toHaveBeenCalledWith(400)","ALTA","/workspaces/acabamos/backend/src/__tests__/controllers/PhotosController.test.js"
"PhotosController.test.js",18,"Jest Matcher","expect(res.json).__PLACEHOLDER(expect.objectContaining(...)))",".toHaveBeenCalledWith(expect.objectContaining(...))","ALTA","/workspaces/acabamos/backend/src/__tests__/controllers/PhotosController.test.js"
"PhotosController.test.js",32,"Jest Matcher","expect(res.status).__PLACEHOLDER(404);",".toHaveBeenCalledWith(404)","ALTA","/workspaces/acabamos/backend/src/__tests__/controllers/PhotosController.test.js"
